pid_align,output_align,error,angle,distance
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9031151045999649,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9032671652996214,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9034211223000965,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9035754355500102,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9037378468496171,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9038883676501427,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9040402712998911,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9042060872996444,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9043625794498438,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9045167460000811,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.9046717087498108,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.904830034349652,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9049856779500259,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9051417721497272,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9056297705998075,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.9057929464501284,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.905943833999845,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9060950986500755,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9062472956997225,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9063996603001214,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9065528734498002,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
